,protocol,dst_addr,src_port,dst_port,forward_addr,app_name
9647,tcp,106.180.225.76,63078,23153,10.177.71.215,HTTPS
9648,tcp,106.180.225.76,63196,23153,10.177.71.215,HTTPS
9653,tcp,106.180.225.76,63226,23153,10.177.71.215,HTTPS
9655,tcp,106.180.225.76,63176,23153,10.177.71.215,HTTPS
9656,tcp,106.180.225.76,63292,23153,10.177.71.215,HTTPS
9657,tcp,106.180.225.76,63208,23153,10.177.71.215,HTTPS
9658,tcp,106.180.225.76,63306,23153,10.177.71.215,HTTPS
9659,tcp,106.180.225.76,63270,23153,10.177.71.215,HTTPS
9660,tcp,106.180.225.76,63202,23153,10.177.71.215,HTTPS
9661,tcp,106.180.225.76,63086,23153,10.177.71.215,HTTPS
9663,tcp,106.180.225.76,63220,23153,10.177.71.215,HTTPS
9666,tcp,106.180.225.76,63244,23153,10.177.71.215,HTTPS
9668,tcp,106.180.225.76,63256,23153,10.177.71.215,HTTPS
9670,tcp,106.180.225.76,63112,23153,10.177.71.215,HTTPS
9673,tcp,106.180.225.76,63286,23153,10.177.71.215,HTTPS
9676,tcp,106.180.225.76,63190,23153,10.177.71.215,HTTPS
9679,tcp,106.180.225.76,63182,23153,10.177.71.215,HTTPS
9680,tcp,106.180.225.76,63232,23153,10.177.71.215,HTTPS
9681,tcp,106.180.225.76,63084,23153,10.177.71.215,HTTPS
9682,tcp,106.180.225.76,63204,23153,10.177.71.215,HTTPS
9683,tcp,106.180.225.76,63062,23153,10.177.71.215,HTTPS
9685,tcp,106.180.225.76,63192,23153,10.177.71.215,HTTPS
9688,tcp,106.180.225.76,63050,23153,10.177.71.215,HTTPS
9689,tcp,106.180.225.76,63162,23153,10.177.71.215,HTTPS
9692,tcp,106.180.225.76,63058,23153,10.177.71.215,HTTPS
9693,tcp,106.180.225.76,63272,23153,10.177.71.215,HTTPS
9694,tcp,106.180.225.76,63302,23153,10.177.71.215,HTTPS
9695,tcp,106.180.225.76,63098,23153,10.177.71.215,HTTPS
9696,tcp,106.180.225.76,63144,23153,10.177.71.215,HTTPS
9697,tcp,106.180.225.76,63037,23153,10.177.71.215,HTTPS
9698,tcp,106.180.225.76,63146,23153,10.177.71.215,HTTPS
9699,tcp,106.180.225.76,63168,23153,10.177.71.215,HTTPS
9701,tcp,106.180.225.76,63040,23153,10.177.71.215,HTTPS
9702,tcp,106.180.225.76,63172,23153,10.177.71.215,HTTPS
9703,tcp,106.180.225.76,63240,23153,10.177.71.215,HTTPS
9707,tcp,106.180.225.76,63064,23153,10.177.71.215,HTTPS
9708,tcp,106.180.225.76,63284,23153,10.177.71.215,HTTPS
9709,tcp,106.180.225.76,63110,23153,10.177.71.215,HTTPS
9711,tcp,106.180.225.76,63252,23153,10.177.71.215,HTTPS
9712,tcp,106.180.225.76,63072,23153,10.177.71.215,HTTPS
9713,tcp,106.180.225.76,63130,23153,10.177.71.215,HTTPS
9714,tcp,106.180.225.76,63046,23153,10.177.71.215,HTTPS
9719,tcp,106.180.225.76,63326,23153,10.177.71.215,HTTPS
9726,tcp,106.180.225.76,63300,23153,10.177.71.215,HTTPS
9728,tcp,106.180.225.76,63238,23153,10.177.71.215,HTTPS
9729,tcp,106.180.225.76,63069,23153,10.177.71.215,HTTPS
9730,tcp,106.180.225.76,63056,23153,10.177.71.215,HTTPS
9735,tcp,106.180.225.76,63282,23153,10.177.71.215,HTTPS
9736,tcp,106.180.225.76,63294,23153,10.177.71.215,HTTPS
9738,tcp,106.180.225.76,63298,23153,10.177.71.215,HTTPS
9739,tcp,106.180.225.76,63154,23153,10.177.71.215,HTTPS
9742,tcp,106.180.225.76,63184,23153,10.177.71.215,HTTPS
9743,tcp,106.180.225.76,63174,23153,10.177.71.215,HTTPS
9745,tcp,106.180.225.76,63212,23153,10.177.71.215,HTTPS
9748,tcp,106.180.225.76,63200,23153,10.177.71.215,HTTPS
9749,tcp,43.137.155.175,63029,80,10.177.71.215,微信消息
9750,tcp,106.180.225.76,63114,23153,10.177.71.215,HTTPS
9751,tcp,106.180.225.76,63140,23153,10.177.71.215,HTTPS
9752,tcp,106.180.225.76,63044,23153,10.177.71.215,HTTPS
9753,tcp,106.180.225.76,63128,23153,10.177.71.215,HTTPS
9755,tcp,106.180.225.76,63324,23153,10.177.71.215,HTTPS
9756,tcp,106.180.225.76,63106,23153,10.177.71.215,HTTPS
9758,tcp,106.180.225.76,63262,23153,10.177.71.215,HTTPS
9761,tcp,106.180.225.76,63090,23153,10.177.71.215,HTTPS
9766,tcp,106.180.225.76,63236,23153,10.177.71.215,HTTPS
9769,tcp,106.180.225.76,63170,23153,10.177.71.215,HTTPS
9807,tcp,106.180.225.76,63336,23153,10.177.71.215,HTTPS
9917,tcp,43.137.155.175,63334,80,10.177.71.215,微信消息
9969,tcp,42.3.72.138,62798,32443,10.177.71.215,HTTPS
9977,tcp,106.180.225.76,63160,23153,10.177.71.215,HTTPS
10006,tcp,106.180.225.76,63138,23153,10.177.71.215,HTTPS
10007,tcp,106.180.225.76,63210,23153,10.177.71.215,HTTPS
10013,tcp,106.180.225.76,63234,23153,10.177.71.215,HTTPS
10047,tcp,106.180.225.76,63206,23153,10.177.71.215,HTTPS
10064,tcp,106.180.225.76,63080,23153,10.177.71.215,HTTPS
10140,tcp,220.246.254.81,62793,58991,10.177.71.215,HTTPS
10156,tcp,43.137.155.175,63357,80,10.177.71.215,微信消息
10161,tcp,203.184.131.250,62796,26881,10.177.71.215,HTTPS
10166,tcp,218.102.253.37,62799,38000,10.177.71.215,HTTPS
10168,tcp,112.120.41.37,62805,38900,10.177.71.215,HTTPS
10211,tcp,106.180.225.76,63382,23153,10.177.71.215,HTTPS
10338,tcp,43.137.155.175,63376,80,10.177.71.215,微信消息
10346,tcp,202.120.224.58,63418,443,10.177.71.215,HTTPS
10367,tcp,202.120.224.58,63419,443,10.177.71.215,HTTPS
10368,tcp,218.102.253.37,62804,38000,10.177.71.215,HTTPS
10385,tcp,203.184.131.249,63384,51202,10.177.71.215,HTTPS
10397,tcp,203.184.131.248,63387,19088,10.177.71.215,HTTPS
10398,tcp,203.184.131.249,63395,51202,10.177.71.215,HTTPS
10405,tcp,203.184.131.248,63396,19088,10.177.71.215,HTTPS
10409,udp,61.129.42.6,38485,53,10.177.71.215,DNS
10542,tcp,43.137.155.175,63414,80,10.177.71.215,微信消息
10577,udp,202.120.224.26,55229,53,10.177.71.215,DNS
10598,tcp,106.180.225.76,62834,23153,10.177.71.215,HTTPS
10603,tcp,106.180.225.76,63437,23153,10.177.71.215,HTTPS
10611,tcp,106.180.225.76,63443,23153,10.177.71.215,HTTPS
10614,tcp,106.180.225.76,62835,23153,10.177.71.215,HTTPS
10713,tcp,43.137.155.175,63440,80,10.177.71.215,微信消息
10719,tcp,43.137.155.175,63439,80,10.177.71.215,微信消息
10898,tcp,43.137.155.175,63463,80,10.177.71.215,微信消息
10919,tcp,106.180.225.76,63487,23153,10.177.71.215,HTTPS
10937,tcp,183.232.230.123,63388,31200,10.177.71.215,HTTPS
10944,tcp,58.152.44.218,63389,22443,10.177.71.215,HTTPS
10962,tcp,112.120.119.174,63390,25443,10.177.71.215,HTTPS
10965,tcp,42.3.72.138,63386,32443,10.177.71.215,HTTPS
11033,tcp,43.137.155.175,63484,80,10.177.71.215,微信消息
11119,tcp,43.137.155.175,63506,80,10.177.71.215,微信消息
11146,tcp,106.180.225.76,63530,23153,10.177.71.215,HTTPS
11231,tcp,43.137.155.175,63528,80,10.177.71.215,微信消息
11344,tcp,106.180.225.76,63563,23153,10.177.71.215,HTTPS
11352,tcp,43.137.155.175,63550,80,10.177.71.215,微信消息
11354,tcp,43.137.155.175,63574,80,10.177.71.215,微信消息
11366,tcp,106.180.225.76,63576,23153,10.177.71.215,HTTPS
11422,udp,202.120.224.26,50085,53,10.177.71.215,DNS
11596,tcp,43.137.155.175,63596,80,10.177.71.215,微信消息
11618,tcp,106.180.225.76,63619,23153,10.177.71.215,HTTPS
11680,tcp,43.137.155.175,63617,80,10.177.71.215,微信消息
11703,udp,61.129.42.6,50314,53,10.177.71.215,DNS
11762,tcp,112.120.119.174,63397,25443,10.177.71.215,HTTPS
11859,tcp,43.137.155.175,63641,80,10.177.71.215,微信消息
11872,tcp,106.180.225.76,63665,23153,10.177.71.215,HTTPS
11975,tcp,106.180.225.76,62814,23153,10.177.71.215,HTTPS
11981,tcp,43.137.155.175,63662,80,10.177.71.215,微信消息
12016,udp,61.129.42.6,8625,53,10.177.71.215,DNS
12017,udp,61.129.42.6,17972,53,10.177.71.215,DNS
12161,tcp,43.137.155.175,63687,80,10.177.71.215,微信消息
12225,tcp,106.180.225.76,63715,23153,10.177.71.215,HTTPS
12268,tcp,106.180.225.76,63721,23153,10.177.71.215,HTTPS
12368,tcp,43.137.155.175,63710,80,10.177.71.215,微信消息
12501,tcp,43.137.155.175,63733,80,10.177.71.215,微信消息
12551,tcp,106.180.225.76,63762,23153,10.177.71.215,HTTPS
12605,udp,61.129.42.6,28142,53,10.177.71.215,DNS
12623,udp,61.129.42.6,11042,53,10.177.71.215,DNS
12633,tcp,43.137.191.78,63773,80,10.177.71.215,微信消息
12707,tcp,43.137.155.175,63757,80,10.177.71.215,微信消息
12822,tcp,43.137.155.175,63780,80,10.177.71.215,微信消息
12864,tcp,106.180.225.76,63807,23153,10.177.71.215,HTTPS
13011,tcp,43.137.155.175,63802,80,10.177.71.215,微信消息
13195,tcp,43.137.155.175,63823,80,10.177.71.215,微信消息
13381,tcp,106.180.225.76,63850,23153,10.177.71.215,HTTPS
13581,tcp,220.246.254.81,62500,58991,10.177.71.215,HTTPS
13900,tcp,43.137.155.175,63845,80,10.177.71.215,微信消息
14084,tcp,220.246.254.81,63394,58991,10.177.71.215,HTTPS
14086,tcp,106.180.225.76,63909,23153,10.177.71.215,HTTPS
14100,tcp,106.180.225.76,63879,23153,10.177.71.215,HTTPS
14104,tcp,106.180.225.76,63911,23153,10.177.71.215,HTTPS
14126,tcp,218.102.253.37,63393,38000,10.177.71.215,HTTPS
14127,tcp,106.180.225.76,63883,23153,10.177.71.215,HTTPS
14133,tcp,106.180.225.76,63913,23153,10.177.71.215,HTTPS
14146,tcp,106.180.225.76,63917,23153,10.177.71.215,HTTPS
14183,tcp,106.180.225.76,63893,23153,10.177.71.215,HTTPS
14188,tcp,106.180.225.76,63899,23153,10.177.71.215,HTTPS
14203,tcp,106.180.225.76,63887,23153,10.177.71.215,HTTPS
14223,tcp,106.180.225.76,63878,23153,10.177.71.215,HTTPS
14241,tcp,106.180.225.76,63903,23153,10.177.71.215,HTTPS
14248,tcp,106.180.225.76,64069,23153,10.177.71.215,HTTPS
14250,tcp,106.180.225.76,63997,23153,10.177.71.215,HTTPS
14253,tcp,106.180.225.76,63985,23153,10.177.71.215,HTTPS
14254,tcp,106.180.225.76,64045,23153,10.177.71.215,HTTPS
14255,tcp,106.180.225.76,63895,23153,10.177.71.215,HTTPS
14256,tcp,106.180.225.76,63945,23153,10.177.71.215,HTTPS
14261,tcp,106.180.225.76,63955,23153,10.177.71.215,HTTPS
14262,tcp,106.180.225.76,63921,23153,10.177.71.215,HTTPS
14263,tcp,106.180.225.76,63943,23153,10.177.71.215,HTTPS
14264,tcp,106.180.225.76,63963,23153,10.177.71.215,HTTPS
14265,tcp,106.180.225.76,64123,23153,10.177.71.215,HTTPS
14266,tcp,106.180.225.76,64015,23153,10.177.71.215,HTTPS
14268,tcp,106.180.225.76,64119,23153,10.177.71.215,HTTPS
14271,tcp,106.180.225.76,64117,23153,10.177.71.215,HTTPS
14278,tcp,106.180.225.76,64133,23153,10.177.71.215,HTTPS
14279,tcp,106.180.225.76,63881,23153,10.177.71.215,HTTPS
14280,tcp,106.180.225.76,64125,23153,10.177.71.215,HTTPS
14286,tcp,106.180.225.76,63929,23153,10.177.71.215,HTTPS
14287,tcp,106.180.225.76,63933,23153,10.177.71.215,HTTPS
14290,tcp,106.180.225.76,64047,23153,10.177.71.215,HTTPS
14294,tcp,106.180.225.76,63981,23153,10.177.71.215,HTTPS
14299,tcp,106.180.225.76,64093,23153,10.177.71.215,HTTPS
14300,tcp,106.180.225.76,64061,23153,10.177.71.215,HTTPS
14304,tcp,106.180.225.76,64009,23153,10.177.71.215,HTTPS
14305,tcp,106.180.225.76,63957,23153,10.177.71.215,HTTPS
14312,tcp,106.180.225.76,63923,23153,10.177.71.215,HTTPS
14313,tcp,106.180.225.76,64081,23153,10.177.71.215,HTTPS
14317,tcp,106.180.225.76,63989,23153,10.177.71.215,HTTPS
14320,tcp,106.180.225.76,64111,23153,10.177.71.215,HTTPS
14322,tcp,106.180.225.76,63993,23153,10.177.71.215,HTTPS
14325,tcp,106.180.225.76,64127,23153,10.177.71.215,HTTPS
14326,tcp,106.180.225.76,64003,23153,10.177.71.215,HTTPS
14327,tcp,219.76.163.135,63392,20183,10.177.71.215,HTTPS
14328,tcp,219.76.163.135,63398,20183,10.177.71.215,HTTPS
14329,tcp,106.180.225.76,64103,23153,10.177.71.215,HTTPS
14330,tcp,106.180.225.76,63939,23153,10.177.71.215,HTTPS
14332,tcp,106.180.225.76,64027,23153,10.177.71.215,HTTPS
14333,tcp,106.180.225.76,63999,23153,10.177.71.215,HTTPS
14341,tcp,106.180.225.76,64053,23153,10.177.71.215,HTTPS
14348,tcp,106.180.225.76,64083,23153,10.177.71.215,HTTPS
14349,tcp,106.180.225.76,63991,23153,10.177.71.215,HTTPS
14350,tcp,106.180.225.76,63951,23153,10.177.71.215,HTTPS
14351,tcp,106.180.225.76,64007,23153,10.177.71.215,HTTPS
14354,tcp,106.180.225.76,64101,23153,10.177.71.215,HTTPS
14357,tcp,106.180.225.76,63931,23153,10.177.71.215,HTTPS
14359,tcp,106.180.225.76,64095,23153,10.177.71.215,HTTPS
14361,tcp,106.180.225.76,64099,23153,10.177.71.215,HTTPS
14362,tcp,106.180.225.76,63979,23153,10.177.71.215,HTTPS
14363,tcp,106.180.225.76,63961,23153,10.177.71.215,HTTPS
14366,tcp,106.180.225.76,63937,23153,10.177.71.215,HTTPS
14368,tcp,106.180.225.76,64129,23153,10.177.71.215,HTTPS
14369,tcp,106.180.225.76,63901,23153,10.177.71.215,HTTPS
14376,tcp,106.180.225.76,63965,23153,10.177.71.215,HTTPS
14378,tcp,106.180.225.76,63875,23153,10.177.71.215,HTTPS
14379,tcp,106.180.225.76,64043,23153,10.177.71.215,HTTPS
14380,tcp,106.180.225.76,64131,23153,10.177.71.215,HTTPS
14381,tcp,106.180.225.76,63891,23153,10.177.71.215,HTTPS
14386,tcp,106.180.225.76,63983,23153,10.177.71.215,HTTPS
14387,tcp,106.180.225.76,63947,23153,10.177.71.215,HTTPS
14390,tcp,106.180.225.76,64023,23153,10.177.71.215,HTTPS
14391,tcp,106.180.225.76,63885,23153,10.177.71.215,HTTPS
14394,tcp,106.180.225.76,64145,23153,10.177.71.215,HTTPS
14397,tcp,106.180.225.76,63969,23153,10.177.71.215,HTTPS
14403,tcp,106.180.225.76,63935,23153,10.177.71.215,HTTPS
14404,tcp,106.180.225.76,63953,23153,10.177.71.215,HTTPS
14406,tcp,106.180.225.76,64021,23153,10.177.71.215,HTTPS
14407,tcp,106.180.225.76,64057,23153,10.177.71.215,HTTPS
14408,tcp,106.180.225.76,64079,23153,10.177.71.215,HTTPS
14409,tcp,106.180.225.76,63949,23153,10.177.71.215,HTTPS
14411,tcp,106.180.225.76,64039,23153,10.177.71.215,HTTPS
14414,tcp,106.180.225.76,64049,23153,10.177.71.215,HTTPS
14415,tcp,106.180.225.76,64105,23153,10.177.71.215,HTTPS
14416,tcp,106.180.225.76,64161,23153,10.177.71.215,HTTPS
14417,tcp,106.180.225.76,63915,23153,10.177.71.215,HTTPS
14419,tcp,106.180.225.76,64063,23153,10.177.71.215,HTTPS
14420,tcp,106.180.225.76,64089,23153,10.177.71.215,HTTPS
14421,tcp,106.180.225.76,64029,23153,10.177.71.215,HTTPS
14423,tcp,106.180.225.76,63907,23153,10.177.71.215,HTTPS
14424,tcp,106.180.225.76,63967,23153,10.177.71.215,HTTPS
14428,tcp,106.180.225.76,64113,23153,10.177.71.215,HTTPS
14429,tcp,106.180.225.76,64108,23153,10.177.71.215,HTTPS
14430,tcp,106.180.225.76,64013,23153,10.177.71.215,HTTPS
14431,tcp,106.180.225.76,63995,23153,10.177.71.215,HTTPS
14436,tcp,106.180.225.76,64121,23153,10.177.71.215,HTTPS
14438,tcp,106.180.225.76,64075,23153,10.177.71.215,HTTPS
14440,tcp,106.180.225.76,63919,23153,10.177.71.215,HTTPS
14445,tcp,106.180.225.76,64073,23153,10.177.71.215,HTTPS
14446,tcp,106.180.225.76,63941,23153,10.177.71.215,HTTPS
14449,tcp,106.180.225.76,64143,23153,10.177.71.215,HTTPS
14452,tcp,106.180.225.76,64035,23153,10.177.71.215,HTTPS
14453,tcp,106.180.225.76,63977,23153,10.177.71.215,HTTPS
14454,tcp,106.180.225.76,64109,23153,10.177.71.215,HTTPS
14455,tcp,106.180.225.76,64065,23153,10.177.71.215,HTTPS
14457,tcp,106.180.225.76,64011,23153,10.177.71.215,HTTPS
14458,tcp,106.180.225.76,63987,23153,10.177.71.215,HTTPS
14459,tcp,106.180.225.76,64033,23153,10.177.71.215,HTTPS
14462,tcp,106.180.225.76,64037,23153,10.177.71.215,HTTPS
14464,tcp,106.180.225.76,64077,23153,10.177.71.215,HTTPS
14465,tcp,106.180.225.76,64001,23153,10.177.71.215,HTTPS
14466,tcp,106.180.225.76,63925,23153,10.177.71.215,HTTPS
14467,tcp,106.180.225.76,64059,23153,10.177.71.215,HTTPS
14469,tcp,106.180.225.76,64071,23153,10.177.71.215,HTTPS
14470,tcp,43.137.155.175,63868,80,10.177.71.215,微信消息
14471,tcp,106.180.225.76,64116,23153,10.177.71.215,HTTPS
14472,tcp,106.180.225.76,64067,23153,10.177.71.215,HTTPS
14473,tcp,106.180.225.76,64091,23153,10.177.71.215,HTTPS
14475,tcp,106.180.225.76,64098,23153,10.177.71.215,HTTPS
14476,tcp,106.180.225.76,64087,23153,10.177.71.215,HTTPS
14477,tcp,106.180.225.76,64085,23153,10.177.71.215,HTTPS
14479,tcp,106.180.225.76,64137,23153,10.177.71.215,HTTPS
14481,tcp,106.180.225.76,64139,23153,10.177.71.215,HTTPS
14483,tcp,106.180.225.76,64041,23153,10.177.71.215,HTTPS
14484,tcp,106.180.225.76,64019,23153,10.177.71.215,HTTPS
14485,tcp,106.180.225.76,64055,23153,10.177.71.215,HTTPS
14486,tcp,106.180.225.76,63959,23153,10.177.71.215,HTTPS
14487,tcp,106.180.225.76,63973,23153,10.177.71.215,HTTPS
14488,tcp,106.180.225.76,64135,23153,10.177.71.215,HTTPS
14491,tcp,106.180.225.76,64005,23153,10.177.71.215,HTTPS
14493,tcp,106.180.225.76,64017,23153,10.177.71.215,HTTPS
14494,tcp,106.180.225.76,63975,23153,10.177.71.215,HTTPS
14496,tcp,106.180.225.76,64051,23153,10.177.71.215,HTTPS
14499,tcp,106.180.225.76,63897,23153,10.177.71.215,HTTPS
14500,tcp,106.180.225.76,64025,23153,10.177.71.215,HTTPS
14539,tcp,106.180.225.76,64170,23153,10.177.71.215,HTTPS
14684,tcp,43.137.155.175,64165,80,10.177.71.215,微信消息
14734,udp,172.67.188.236,55701,443,10.177.71.215,OpenAI
14766,tcp,106.180.225.76,63971,23153,10.177.71.215,HTTPS
14783,tcp,106.180.225.76,64031,23153,10.177.71.215,HTTPS
14785,tcp,106.180.225.76,63905,23153,10.177.71.215,HTTPS
14790,tcp,106.180.225.76,63889,23153,10.177.71.215,HTTPS
14791,tcp,106.180.225.76,63927,23153,10.177.71.215,HTTPS
14793,tcp,106.180.225.76,63874,23153,10.177.71.215,HTTPS
14800,tcp,106.180.225.76,64141,23153,10.177.71.215,HTTPS
14852,tcp,43.137.155.175,64187,80,10.177.71.215,微信消息
14887,tcp,106.180.225.76,64211,23153,10.177.71.215,HTTPS
14894,tcp,106.180.225.76,64208,23153,10.177.71.215,HTTPS
14972,tcp,43.137.155.175,64209,80,10.177.71.215,微信消息
14977,tcp,43.137.155.175,64229,80,10.177.71.215,微信消息
15130,tcp,106.180.225.76,64249,23153,10.177.71.215,HTTPS
15139,tcp,106.180.225.76,63706,23153,10.177.71.215,HTTPS
15148,tcp,106.180.225.76,63705,23153,10.177.71.215,HTTPS
15160,tcp,112.120.41.37,63391,38900,10.177.71.215,HTTPS
15167,tcp,203.184.131.250,63385,26881,10.177.71.215,HTTPS
15235,tcp,43.137.155.175,64246,80,10.177.71.215,微信消息
15290,tcp,203.184.131.249,62795,51202,10.177.71.215,HTTPS
15324,tcp,1.12.12.12,64278,443,10.177.71.215,HTTPS
15404,tcp,120.53.53.53,64293,443,10.177.71.215,HTTPS
15430,tcp,43.137.155.175,64266,80,10.177.71.215,微信消息
15467,tcp,106.180.225.76,64291,23153,10.177.71.215,HTTPS
15516,udp,114.114.114.114,61134,53,10.177.71.215,DNS
15517,udp,223.5.5.5,56810,53,10.177.71.215,DNS
15522,tcp,223.5.5.5,64279,443,10.177.71.215,DoH
15529,tcp,223.6.6.6,64280,443,10.177.71.215,DoH
15530,udp,119.29.29.29,49308,53,10.177.71.215,DNS
15560,tcp,18.164.174.79,62646,443,10.177.71.215,HTTPS
15586,tcp,223.6.6.6,64294,443,10.177.71.215,DoH
15597,tcp,223.5.5.5,64292,443,10.177.71.215,DoH
15600,udp,114.114.114.114,62260,53,10.177.71.215,DNS
15603,udp,223.5.5.5,50129,53,10.177.71.215,DNS
15606,tcp,43.137.155.175,64311,80,10.177.71.215,微信消息
15611,udp,119.29.29.29,55138,53,10.177.71.215,DNS
15613,tcp,43.137.155.175,64289,80,10.177.71.215,微信消息
15654,tcp,34.224.181.131,63751,443,10.177.71.215,HTTPS
15736,tcp,1.12.12.12,64334,443,10.177.71.215,HTTPS
15752,tcp,106.180.225.76,64333,23153,10.177.71.215,HTTPS
15760,tcp,223.5.5.5,64336,443,10.177.71.215,DoH
15853,udp,119.29.29.29,58617,53,10.177.71.215,DNS
15858,tcp,223.6.6.6,64335,443,10.177.71.215,DoH
15869,udp,223.5.5.5,53591,53,10.177.71.215,DNS
15871,tcp,34.224.181.131,63749,443,10.177.71.215,HTTPS
15875,tcp,43.137.155.175,64331,80,10.177.71.215,微信消息
15876,udp,114.114.114.114,51589,53,10.177.71.215,DNS
15989,tcp,43.137.155.175,64353,80,10.177.71.215,微信消息
16012,tcp,1.12.12.12,64375,443,10.177.71.215,HTTPS
16023,tcp,223.5.5.5,64376,443,10.177.71.215,DoH
16027,tcp,223.6.6.6,64377,443,10.177.71.215,DoH
16034,tcp,106.180.225.76,64374,23153,10.177.71.215,HTTPS
16116,udp,119.29.29.29,56443,53,10.177.71.215,DNS
16132,tcp,43.137.155.175,64372,80,10.177.71.215,微信消息
16134,udp,223.5.5.5,50911,53,10.177.71.215,DNS
16137,tcp,43.137.191.78,64371,80,10.177.71.215,微信消息
16140,udp,114.114.114.114,63332,53,10.177.71.215,DNS
16265,tcp,43.137.155.175,64394,80,10.177.71.215,微信消息
16268,tcp,223.5.5.5,64416,443,10.177.71.215,DoH
16273,tcp,120.53.53.53,64415,443,10.177.71.215,HTTPS
16284,tcp,223.6.6.6,64417,443,10.177.71.215,DoH
16294,tcp,106.180.225.76,64414,23153,10.177.71.215,HTTPS
16391,tcp,43.137.155.175,64410,80,10.177.71.215,微信消息
16397,udp,223.5.5.5,56051,53,10.177.71.215,DNS
16400,udp,119.29.29.29,62056,53,10.177.71.215,DNS
16416,udp,114.114.114.114,50573,53,10.177.71.215,DNS
16746,tcp,106.180.225.76,64593,23153,10.177.71.215,HTTPS
16747,tcp,106.180.225.76,64467,23153,10.177.71.215,HTTPS
16748,tcp,106.180.225.76,64687,23153,10.177.71.215,HTTPS
16749,tcp,106.180.225.76,64501,23153,10.177.71.215,HTTPS
16750,tcp,106.180.225.76,64617,23153,10.177.71.215,HTTPS
16751,tcp,106.180.225.76,64595,23153,10.177.71.215,HTTPS
16752,tcp,106.180.225.76,64561,23153,10.177.71.215,HTTPS
16753,tcp,106.180.225.76,64665,23153,10.177.71.215,HTTPS
16754,tcp,106.180.225.76,64683,23153,10.177.71.215,HTTPS
16755,tcp,106.180.225.76,64517,23153,10.177.71.215,HTTPS
16756,tcp,106.180.225.76,64627,23153,10.177.71.215,HTTPS
16757,tcp,106.180.225.76,64537,23153,10.177.71.215,HTTPS
16758,tcp,106.180.225.76,64475,23153,10.177.71.215,HTTPS
16759,tcp,106.180.225.76,64713,23153,10.177.71.215,HTTPS
16760,tcp,106.180.225.76,64651,23153,10.177.71.215,HTTPS
16761,tcp,106.180.225.76,64503,23153,10.177.71.215,HTTPS
16762,tcp,106.180.225.76,64633,23153,10.177.71.215,HTTPS
16763,tcp,106.180.225.76,62637,23153,10.177.71.215,HTTPS
16764,tcp,106.180.225.76,64581,23153,10.177.71.215,HTTPS
16765,tcp,106.180.225.76,64641,23153,10.177.71.215,HTTPS
16766,tcp,106.180.225.76,64589,23153,10.177.71.215,HTTPS
16767,tcp,106.180.225.76,64525,23153,10.177.71.215,HTTPS
16768,tcp,106.180.225.76,64277,23153,10.177.71.215,HTTPS
16769,tcp,106.180.225.76,64531,23153,10.177.71.215,HTTPS
16770,tcp,106.180.225.76,64485,23153,10.177.71.215,HTTPS
16771,tcp,106.180.225.76,64681,23153,10.177.71.215,HTTPS
16772,tcp,106.180.225.76,64469,23153,10.177.71.215,HTTPS
16773,tcp,106.180.225.76,64695,23153,10.177.71.215,HTTPS
16774,tcp,106.180.225.76,64481,23153,10.177.71.215,HTTPS
16775,tcp,106.180.225.76,64583,23153,10.177.71.215,HTTPS
16776,tcp,106.180.225.76,64487,23153,10.177.71.215,HTTPS
16777,tcp,106.180.225.76,64691,23153,10.177.71.215,HTTPS
16778,tcp,183.232.230.123,63327,31200,10.177.71.215,HTTPS
16779,tcp,106.180.225.76,64719,23153,10.177.71.215,HTTPS
16780,tcp,106.180.225.76,64477,23153,10.177.71.215,HTTPS
16781,tcp,106.180.225.76,64629,23153,10.177.71.215,HTTPS
16782,tcp,43.137.155.175,64432,80,10.177.71.215,微信消息
16783,tcp,106.180.225.76,64621,23153,10.177.71.215,HTTPS
16784,tcp,17.57.145.168,49932,5223,10.177.71.215,Apple私有协议
16785,tcp,183.232.230.123,63377,31200,10.177.71.215,HTTPS
16786,tcp,106.180.225.76,64663,23153,10.177.71.215,HTTPS
16787,tcp,175.27.6.112,55471,80,10.177.71.215,微信消息
16788,tcp,106.180.225.76,64643,23153,10.177.71.215,HTTPS
16789,tcp,106.180.225.76,64699,23153,10.177.71.215,HTTPS
16790,tcp,106.180.225.76,64601,23153,10.177.71.215,HTTPS
16791,tcp,106.180.225.76,64567,23153,10.177.71.215,HTTPS
16792,tcp,106.180.225.76,64639,23153,10.177.71.215,HTTPS
16793,tcp,106.180.225.76,64483,23153,10.177.71.215,HTTPS
16794,tcp,106.180.225.76,64559,23153,10.177.71.215,HTTPS
16795,tcp,106.180.225.76,64647,23153,10.177.71.215,HTTPS
16796,tcp,106.180.225.76,64597,23153,10.177.71.215,HTTPS
16797,tcp,106.180.225.76,64591,23153,10.177.71.215,HTTPS
16798,tcp,106.180.225.76,64497,23153,10.177.71.215,HTTPS
16799,tcp,106.180.225.76,64703,23153,10.177.71.215,HTTPS
16800,tcp,43.137.155.175,64449,80,10.177.71.215,微信消息
16801,tcp,106.180.225.76,64649,23153,10.177.71.215,HTTPS
16802,tcp,183.232.230.123,63318,31200,10.177.71.215,HTTPS
16803,tcp,106.180.225.76,64625,23153,10.177.71.215,HTTPS
16804,tcp,106.180.225.76,64675,23153,10.177.71.215,HTTPS
16805,tcp,106.180.225.76,64603,23153,10.177.71.215,HTTPS
