,protocol,dst_addr,src_port,dst_port,forward_addr,app_name
12843,tcp,106.180.225.76,59962,23153,10.177.71.215,HTTPS
12844,tcp,106.180.225.76,60088,23153,10.177.71.215,HTTPS
12845,tcp,106.180.225.76,59960,23153,10.177.71.215,HTTPS
12848,tcp,106.180.225.76,59882,23153,10.177.71.215,HTTPS
12850,tcp,106.180.225.76,59938,23153,10.177.71.215,HTTPS
12852,tcp,106.180.225.76,59923,23153,10.177.71.215,HTTPS
12853,tcp,106.180.225.76,60092,23153,10.177.71.215,HTTPS
12854,tcp,106.180.225.76,59936,23153,10.177.71.215,HTTPS
12855,tcp,106.180.225.76,60040,23153,10.177.71.215,HTTPS
12856,tcp,106.180.225.76,60022,23153,10.177.71.215,HTTPS
12857,tcp,106.180.225.76,59908,23153,10.177.71.215,HTTPS
12858,tcp,106.180.225.76,59906,23153,10.177.71.215,HTTPS
12859,tcp,106.180.225.76,60018,23153,10.177.71.215,HTTPS
12861,tcp,106.180.225.76,59880,23153,10.177.71.215,HTTPS
12862,tcp,106.180.225.76,60044,23153,10.177.71.215,HTTPS
12863,tcp,106.180.225.76,60070,23153,10.177.71.215,HTTPS
12865,tcp,106.180.225.76,59928,23153,10.177.71.215,HTTPS
12866,tcp,106.180.225.76,60094,23153,10.177.71.215,HTTPS
12868,tcp,106.180.225.76,59940,23153,10.177.71.215,HTTPS
12869,tcp,106.180.225.76,59948,23153,10.177.71.215,HTTPS
12870,tcp,106.180.225.76,59898,23153,10.177.71.215,HTTPS
12871,tcp,106.180.225.76,60102,23153,10.177.71.215,HTTPS
12872,tcp,106.180.225.76,60112,23153,10.177.71.215,HTTPS
12873,tcp,106.180.225.76,60100,23153,10.177.71.215,HTTPS
12875,tcp,106.180.225.76,59976,23153,10.177.71.215,HTTPS
12877,tcp,106.180.225.76,59982,23153,10.177.71.215,HTTPS
12885,tcp,106.180.225.76,60074,23153,10.177.71.215,HTTPS
12899,tcp,106.180.225.76,60114,23153,10.177.71.215,HTTPS
12901,tcp,106.180.225.76,60080,23153,10.177.71.215,HTTPS
12907,tcp,106.180.225.76,59896,23153,10.177.71.215,HTTPS
12915,tcp,106.180.225.76,59894,23153,10.177.71.215,HTTPS
12918,tcp,106.180.225.76,60086,23153,10.177.71.215,HTTPS
12920,tcp,106.180.225.76,60118,23153,10.177.71.215,HTTPS
12923,tcp,106.180.225.76,60076,23153,10.177.71.215,HTTPS
12925,tcp,175.27.4.102,60124,80,10.177.71.215,微信消息
12926,udp,109.244.236.234,1863,30013,10.177.71.215,腾讯私有协议
12927,tcp,106.180.225.76,58179,23153,10.177.71.215,HTTPS
12928,tcp,17.57.145.172,53855,5223,10.177.71.215,Apple私有协议
12929,tcp,106.180.225.76,59032,23153,10.177.71.215,HTTPS
12930,tcp,220.246.254.81,57801,58991,10.177.71.215,HTTPS
12931,tcp,123.234.3.166,59159,443,10.177.71.215,哔哩哔哩动画
12932,tcp,106.180.225.76,58246,23153,10.177.71.215,HTTPS
12933,udp,121.51.167.108,1863,8015,10.177.71.215,未知协议
12934,tcp,106.180.225.76,57412,23153,10.177.71.215,HTTPS
12935,tcp,220.246.254.81,57924,58991,10.177.71.215,HTTPS
12936,tcp,220.246.254.81,55621,58991,10.177.71.215,SSL
12937,tcp,106.180.225.76,59063,23153,10.177.71.215,HTTPS
12938,tcp,220.246.254.81,58640,58991,10.177.71.215,HTTPS
12939,tcp,175.27.0.253,58074,80,10.177.71.215,微信消息
12940,tcp,121.36.83.100,59163,80,10.177.71.215,WPS-Office
12941,tcp,220.246.254.81,57938,58991,10.177.71.215,HTTPS
12942,tcp,43.137.190.184,56532,443,10.177.71.215,微信消息
12943,tcp,18.164.154.93,57637,443,10.177.71.215,HTTPS
12944,tcp,106.180.225.76,58158,23153,10.177.71.215,HTTPS
12945,tcp,106.180.225.76,59080,23153,10.177.71.215,HTTPS
12946,tcp,120.92.107.6,56771,443,10.177.71.215,知乎
12947,tcp,106.180.225.76,58241,23153,10.177.71.215,HTTPS
12948,tcp,110.242.70.52,59005,80,10.177.71.215,百度网盘
12949,tcp,106.180.225.76,60150,23153,10.177.71.215,HTTPS
12950,tcp,106.180.225.76,60153,23153,10.177.71.215,HTTPS
12951,tcp,220.246.254.81,58639,58991,10.177.71.215,HTTPS
12952,tcp,220.246.254.81,57990,58991,10.177.71.215,HTTPS
12953,tcp,220.246.254.81,57935,58991,10.177.71.215,HTTPS
12954,tcp,175.27.4.102,60140,80,10.177.71.215,微信消息
12955,tcp,220.246.254.81,57806,58991,10.177.71.215,HTTPS
12956,tcp,106.180.225.76,59073,23153,10.177.71.215,HTTPS
12957,tcp,106.180.225.76,59055,23153,10.177.71.215,HTTPS
12958,tcp,220.246.254.81,57937,58991,10.177.71.215,HTTPS
12959,tcp,198.175.113.248,58622,9080,10.177.71.215,SSH
12960,tcp,106.180.225.76,57350,23153,10.177.71.215,HTTPS
12961,tcp,106.180.225.76,59056,23153,10.177.71.215,HTTPS
12962,tcp,110.242.70.52,59743,80,10.177.71.215,百度网盘
12963,tcp,106.180.225.76,57549,23153,10.177.71.215,HTTPS
